date,day_trade_volume,day_trade_ratio
2026-06-16,33000,0.415821
2026-06-17,11000,0.271632
2026-06-18,10000,0.146955
2026-06-22,2000,0.070203
2026-06-23,2000,0.164867
2026-06-24,7000,0.158723
2026-06-25,7000,0.187567
2026-06-26,1000,0.051361
2026-06-29,5000,0.226685
2026-06-30,11000,0.254671
2026-07-01,1000,0.041435
2026-07-02,2000,0.175963
2026-07-03,0,0.0
2026-07-06,2000,0.120912
2026-07-07,5000,0.108199
2026-07-08,2000,0.089993
2026-07-09,2000,0.265217
2026-07-13,0,0.0
2026-07-14,0,0.0
2026-07-15,1000,0.124456
