date,day_trade_volume,day_trade_ratio
2026-06-16,2000,0.096432
2026-06-17,0,0.0
2026-06-18,18000,0.293868
2026-06-22,2000,0.036479
2026-06-23,1000,0.019394
2026-06-24,8000,0.163185
2026-06-25,0,0.0
2026-06-26,0,0.0
2026-06-29,15000,0.224417
2026-06-30,0,0.0
2026-07-01,0,0.0
2026-07-02,4000,0.122208
2026-07-03,1000,0.010671
2026-07-06,0,0.0
2026-07-07,0,0.0
2026-07-08,1000,0.019516
2026-07-09,1000,0.039217
2026-07-13,3000,0.075863
2026-07-14,4000,0.1358
2026-07-15,2000,0.042367
2026-07-16,0,0.0
2026-07-17,1000,0.0241
