date,day_trade_volume,day_trade_ratio
2026-06-16,20000,0.075409
2026-06-17,54000,0.077946
2026-06-18,125000,0.214689
2026-06-22,37000,0.052333
2026-06-23,98000,0.185828
2026-06-24,12000,0.104115
2026-06-25,84000,0.148131
2026-06-26,38000,0.057367
2026-06-29,36000,0.224822
2026-06-30,16000,0.060195
2026-07-01,55000,0.129405
2026-07-02,29000,0.087839
2026-07-03,33000,0.079796
2026-07-06,0,0.0
2026-07-07,68000,0.134585
2026-07-08,36000,0.112977
2026-07-09,17000,0.053552
2026-07-13,13000,0.041583
2026-07-14,111000,0.27613
2026-07-15,35000,0.104018
2026-07-16,99000,0.199381
2026-07-17,58000,0.107209
2026-07-20,54000,0.173104
