date,day_trade_volume,day_trade_ratio
2026-06-16,5000,0.141599
2026-06-17,9000,0.253585
2026-06-18,5000,0.141123
2026-06-22,17000,0.192166
2026-06-23,16000,0.192144
2026-06-24,5000,0.237304
2026-06-25,9000,0.242509
2026-06-26,15000,0.217912
2026-06-29,9000,0.343551
2026-06-30,54000,0.317132
2026-07-01,24000,0.283631
2026-07-02,12000,0.164623
2026-07-03,4000,0.08771
2026-07-06,68000,0.261063
2026-07-07,74000,0.386637
2026-07-08,23000,0.290573
2026-07-09,16000,0.230964
2026-07-13,25000,0.269336
2026-07-14,19000,0.161884
2026-07-15,3000,0.138966
2026-07-16,5000,0.255193
2026-07-17,22000,
