date,day_trade_volume,day_trade_ratio
2026-06-16,1211000,0.233269
2026-06-17,696000,0.272224
2026-06-18,719000,0.18743
2026-06-22,755000,0.123548
2026-06-23,1277000,0.289459
2026-06-24,633000,0.229701
2026-06-25,909000,0.173243
2026-06-26,1345000,0.185462
2026-06-29,693000,0.210916
2026-06-30,1770000,0.258277
2026-07-01,6007000,0.299775
2026-07-02,2298000,0.284326
2026-07-03,2217000,0.300699
2026-07-06,0,0.0
2026-07-07,899000,0.226557
2026-07-08,1007000,0.39179
2026-07-09,4914000,0.394592
2026-07-13,3719000,0.369116
2026-07-14,2451000,0.350714
2026-07-15,1437000,0.330179
2026-07-16,1002000,0.24219
2026-07-17,1670000,0.255782
