date,day_trade_volume,day_trade_ratio
2026-06-16,247000,0.211686
2026-06-17,1125000,0.372314
2026-06-18,2271000,0.316824
2026-06-22,1438000,0.346645
2026-06-23,959000,0.339601
2026-06-24,625000,0.310451
2026-06-25,762000,0.381474
2026-06-26,664000,0.336799
2026-06-29,1528000,0.327598
2026-06-30,708000,0.292566
2026-07-01,3610000,0.249425
2026-07-02,15203000,0.484851
2026-07-03,4068000,0.511469
2026-07-06,0,0.0
2026-07-07,14916000,0.667015
2026-07-08,7903000,0.497888
2026-07-09,15350000,0.551999
2026-07-13,5090000,0.517847
2026-07-14,3665000,0.508115
2026-07-15,1812000,0.425016
2026-07-16,2161000,0.526821
2026-07-17,2019000,0.410366
