date,day_trade_volume,day_trade_ratio
2026-06-16,2102000,0.422289
2026-06-17,504000,0.261139
2026-06-18,868000,0.277672
2026-06-22,744000,0.249963
2026-06-23,655000,0.168254
2026-06-24,449000,0.192612
2026-06-25,333000,0.161506
2026-06-26,747000,0.233615
2026-06-29,710000,0.434561
2026-06-30,411000,0.257995
2026-07-01,476000,0.267974
2026-07-02,1144000,0.444307
2026-07-03,478000,0.307815
2026-07-06,0,0.0
2026-07-07,280000,0.152893
2026-07-08,377000,0.300656
2026-07-09,325000,0.274662
2026-07-13,548000,0.371142
2026-07-14,708000,0.365779
2026-07-15,344000,0.37359
