date,day_trade_volume,day_trade_ratio
2026-06-16,25000,0.117746
2026-06-17,95000,0.236931
2026-06-18,52000,0.122542
2026-06-22,42000,0.077354
2026-06-23,57000,0.198115
2026-06-24,51000,0.092277
2026-06-25,30000,0.084026
2026-06-26,58000,0.104696
2026-06-29,33000,0.099942
2026-06-30,16000,0.084775
2026-07-01,41000,0.265405
2026-07-02,27000,0.122385
2026-07-03,65000,0.111493
2026-07-06,0,0.0
2026-07-07,63000,0.174265
2026-07-08,34000,0.189038
2026-07-09,33000,0.139303
2026-07-13,79000,0.207066
2026-07-14,142000,0.289344
2026-07-15,44000,0.122838
2026-07-16,37000,0.166487
2026-07-17,86000,0.214694
