date,day_trade_volume,day_trade_ratio
2026-06-16,2000,0.029831
2026-06-17,8000,0.087334
2026-06-18,17000,0.178132
2026-06-22,3000,0.030505
2026-06-23,10000,0.072355
2026-06-24,16000,0.216389
2026-06-25,6000,0.130545
2026-06-26,17000,0.180377
2026-06-29,5000,0.069204
2026-06-30,4000,0.087386
2026-07-01,6000,0.068209
2026-07-02,6000,0.09374
2026-07-03,6000,0.038745
2026-07-06,47000,0.203802
2026-07-07,10000,0.067384
2026-07-08,8000,0.111727
2026-07-09,10000,0.093303
2026-07-13,1000,0.01625
2026-07-14,4000,0.046985
2026-07-15,1000,0.036439
2026-07-16,2000,0.060248
2026-07-17,19000,
2026-07-20,4000,0.074056
2026-07-21,5000,0.09082
