date,day_trade_volume,day_trade_ratio
2026-06-16,217000,0.26749
2026-06-17,376000,0.378048
2026-06-18,280000,0.197017
2026-06-22,373000,0.253456
2026-06-23,313000,0.289901
2026-06-24,268000,0.305482
2026-06-25,278000,0.409668
2026-06-26,324000,0.241165
2026-06-29,269000,0.372994
2026-06-30,137000,0.239636
2026-07-01,284000,0.430781
2026-07-02,701000,0.2626
2026-07-03,1944000,0.346464
2026-07-06,0,0.0
2026-07-07,142000,0.157728
2026-07-08,129000,0.224255
2026-07-09,489000,0.501383
2026-07-13,542000,0.421902
2026-07-14,413000,0.366155
2026-07-15,92000,0.215287
2026-07-16,147000,0.246413
2026-07-17,348000,0.279518
2026-07-20,384000,0.470389
2026-07-21,237000,0.433987
