date,day_trade_volume,day_trade_ratio
2026-06-16,4000,0.359357
2026-06-17,0,0.0
2026-06-18,3000,0.57971
2026-06-22,0,0.0
2026-06-23,1000,0.166445
2026-06-24,1000,0.099049
2026-06-25,1000,0.480538
2026-06-26,1000,0.246488
2026-06-29,0,0.0
2026-06-30,1000,0.117772
2026-07-01,0,0.0
2026-07-02,0,0.0
2026-07-03,2000,0.195103
2026-07-06,0,0.0
2026-07-07,0,0.0
2026-07-08,0,0.0
2026-07-09,3000,0.299013
2026-07-13,1000,0.073314
2026-07-14,6000,0.617475
2026-07-15,3000,0.19415
2026-07-16,5000,
2026-07-17,4000,0.173913
2026-07-20,1000,0.06907
