date,day_trade_volume,day_trade_ratio
2026-06-16,11000,0.137471
2026-06-17,13000,0.200022
2026-06-18,10000,0.116293
2026-06-22,17000,0.125476
2026-06-23,13000,0.104037
2026-06-24,6000,0.064523
2026-06-25,9000,0.139626
2026-06-26,3000,0.041921
2026-06-29,5000,0.119113
2026-06-30,13000,0.246403
2026-07-01,2000,0.041754
2026-07-02,11000,0.233928
2026-07-03,5000,0.029391
2026-07-06,0,0.0
2026-07-07,14000,0.215318
2026-07-08,8000,0.245293
2026-07-09,8000,0.211054
2026-07-13,4000,0.039388
2026-07-14,16000,0.2115
2026-07-15,9000,0.127371
2026-07-16,3000,
