date,day_trade_volume,day_trade_ratio
2026-06-16,1455000,0.353237
2026-06-17,1611000,0.402396
2026-06-18,1754000,0.416822
2026-06-22,1292000,0.33006
2026-06-23,763000,0.225233
2026-06-24,911000,0.253342
2026-06-25,1076000,0.34067
2026-06-26,760000,0.356924
2026-06-29,423000,0.230947
2026-06-30,608000,0.292963
2026-07-01,918000,0.403905
2026-07-02,1232000,0.275642
2026-07-03,10205000,0.471052
2026-07-06,0,0.0
2026-07-07,1185000,0.296849
2026-07-08,2244000,0.466943
2026-07-09,1220000,0.339228
2026-07-13,1807000,0.473518
2026-07-14,5046000,0.546893
2026-07-15,2105000,0.516279
2026-07-16,1033000,0.412038
2026-07-17,1070000,0.302821
