date,day_trade_volume,day_trade_ratio
2026-06-16,65000,0.11655
2026-06-17,103000,0.211647
2026-06-18,103000,0.132679
2026-06-22,223000,0.233849
2026-06-23,91000,0.186881
2026-06-24,76000,0.201543
2026-06-25,55000,0.174141
2026-06-26,52000,0.112323
2026-06-29,46000,0.194241
2026-06-30,42000,0.148229
2026-07-01,76000,0.173433
2026-07-02,101000,0.205175
2026-07-03,154000,0.083174
2026-07-06,340000,0.309753
2026-07-07,830000,0.392101
2026-07-08,245000,0.289487
2026-07-09,140000,0.227082
2026-07-13,131000,0.234459
2026-07-14,104000,0.200892
2026-07-15,44000,0.115534
2026-07-16,63000,0.314751
