date,day_trade_volume,day_trade_ratio
2026-06-16,3778000,0.285653
2026-06-17,3916000,0.301373
2026-06-18,9210000,0.217649
2026-06-22,7864000,0.182211
2026-06-23,7171000,0.176159
2026-06-24,5828000,0.167557
2026-06-25,8814000,0.263111
2026-06-26,6589000,0.368772
2026-06-29,7790000,0.3335
2026-06-30,9026000,0.376087
2026-07-01,5037000,0.334818
2026-07-02,4585000,0.283929
2026-07-03,5067000,0.303877
2026-07-06,0,0.0
2026-07-07,5185000,0.267522
2026-07-08,7391000,0.207737
2026-07-09,1860000,0.159677
2026-07-13,2966000,0.151618
2026-07-14,3303000,0.219013
2026-07-15,1067000,0.122026
2026-07-16,3007000,0.186255
2026-07-17,4165000,0.222466
2026-07-20,5446000,0.28347
