date,day_trade_volume,day_trade_ratio
2026-06-16,17000,0.142469
2026-06-17,42000,0.238742
2026-06-18,173000,0.400296
2026-06-22,152000,0.370819
2026-06-23,23000,0.192399
2026-06-24,20000,0.138888
2026-06-25,21000,0.295571
2026-06-26,91000,0.346774
2026-06-29,47000,0.166544
2026-06-30,22000,0.05942
2026-07-01,138000,0.248459
2026-07-02,12000,0.068508
2026-07-03,91000,0.346037
2026-07-06,95000,0.25235
2026-07-07,307000,0.440957
2026-07-08,87000,0.349521
2026-07-09,14000,0.162355
2026-07-13,31000,0.168502
2026-07-14,100000,0.499039
2026-07-15,43000,0.271686
2026-07-16,18000,0.179982
2026-07-17,14000,
2026-07-20,7000,0.122635
