date,day_trade_volume,day_trade_ratio
2026-06-16,1966000,0.481203
2026-06-17,1057000,0.324054
2026-06-18,960000,0.26748
2026-06-22,1676000,0.320877
2026-06-23,2055000,0.219835
2026-06-24,1931000,0.273349
2026-06-25,2428000,0.395009
2026-06-26,2130000,0.363786
2026-06-29,1688000,0.326685
2026-06-30,1598000,0.297417
2026-07-01,1584000,0.359534
2026-07-02,3279000,0.606254
2026-07-03,2707000,0.4749
2026-07-06,0,0.0
2026-07-07,1989000,0.379554
2026-07-08,2283000,0.581817
2026-07-09,2863000,0.355141
2026-07-13,1647000,0.391207
2026-07-14,2448000,0.394801
2026-07-15,1978000,0.415151
2026-07-16,1734000,0.528
2026-07-17,2564000,0.479342
