date,day_trade_volume,day_trade_ratio
2026-06-16,4481000,0.196728
2026-06-17,1831000,0.169282
2026-06-18,2569000,0.177804
2026-06-22,1104000,0.14544
2026-06-23,1238000,0.317924
2026-06-24,582000,0.165168
2026-06-25,709000,0.214942
2026-06-26,1059000,0.188476
2026-06-29,720000,0.351338
2026-06-30,515000,0.242693
2026-07-01,698000,0.212629
2026-07-02,861000,0.376367
2026-07-03,1095000,0.232138
2026-07-06,0,0.0
2026-07-07,821000,0.325794
2026-07-08,974000,0.273491
2026-07-09,871000,0.320097
2026-07-13,1339000,0.283223
2026-07-14,888000,0.314707
2026-07-15,971000,0.256692
2026-07-16,524000,0.239754
2026-07-17,979000,0.270367
