date,day_trade_volume,day_trade_ratio
2026-06-16,110000,0.251657
2026-06-17,30000,0.123704
2026-06-18,62000,0.229823
2026-06-22,104000,0.100871
2026-06-23,235000,0.289288
2026-06-24,21000,0.214555
2026-06-25,253000,0.516224
2026-06-26,12000,0.055017
2026-06-29,50000,0.276381
2026-06-30,30000,0.122271
2026-07-01,159000,0.256519
2026-07-02,13000,0.166754
2026-07-03,20000,0.133332
2026-07-06,36000,0.201917
2026-07-07,48000,0.233804
2026-07-08,19000,0.256348
2026-07-09,26000,0.200813
2026-07-13,22000,0.129636
2026-07-14,47000,0.226545
2026-07-15,19000,0.22128
