date,day_trade_volume,day_trade_ratio
2026-06-16,916000,0.362102
2026-06-17,384000,0.334025
2026-06-18,828000,0.300151
2026-06-22,627000,0.175457
2026-06-23,3014000,0.428613
2026-06-24,5627000,0.455516
2026-06-25,2947000,0.487427
2026-06-26,955000,0.379034
2026-06-29,714000,0.448223
2026-06-30,315000,0.337215
2026-07-01,1469000,0.503603
2026-07-02,1204000,0.540005
2026-07-03,297000,0.303009
2026-07-06,0,0.0
2026-07-07,383000,0.301258
2026-07-08,229000,0.335043
2026-07-09,209000,0.276814
2026-07-13,299000,0.419287
2026-07-14,306000,0.247752
2026-07-15,729000,0.360353
2026-07-16,957000,
2026-07-17,378000,0.330998
2026-07-20,531000,0.430421
