date,day_trade_volume,day_trade_ratio
2026-06-16,219000,0.321787
2026-06-17,185000,0.401886
2026-06-18,300000,0.398181
2026-06-22,454000,0.364514
2026-06-23,221000,0.254993
2026-06-24,209000,0.313232
2026-06-25,271000,0.243951
2026-06-26,1374000,0.385959
2026-06-29,1304000,0.42846
2026-06-30,2984000,0.569393
2026-07-01,1242000,0.467211
2026-07-02,771000,0.448312
2026-07-03,1615000,0.57328
2026-07-06,745000,0.508992
2026-07-07,479000,0.367011
2026-07-08,604000,0.583816
2026-07-09,426000,0.392106
2026-07-13,388000,0.354589
2026-07-14,582000,0.36969
2026-07-15,169000,0.27228
2026-07-16,208000,0.456841
