date,day_trade_volume,day_trade_ratio
2026-06-16,957000,0.364719
2026-06-17,1172000,0.414859
2026-06-18,1612000,0.189412
2026-06-22,939000,0.114078
2026-06-23,763000,0.089348
2026-06-24,1278000,0.128553
2026-06-25,1742000,0.184492
2026-06-26,1687000,0.354951
2026-06-29,1107000,0.245683
2026-06-30,1404000,0.297087
2026-07-01,943000,0.420412
2026-07-02,806000,0.307142
2026-07-03,658000,0.317435
2026-07-06,0,0.0
2026-07-07,532000,0.229268
2026-07-08,604000,0.209185
2026-07-09,746000,0.226322
2026-07-13,895000,0.346422
2026-07-14,700000,0.291836
2026-07-15,988000,0.292349
