date,day_trade_volume,day_trade_ratio
2015-01-05,27000,0.0064
2015-01-06,201000,0.0394
2015-01-07,238000,0.034
2015-01-08,245000,0.0351
2015-01-09,126000,0.0266
2015-01-12,158000,0.0331
2015-01-13,220000,0.0411
2015-01-14,237000,0.0466
2015-01-15,109000,0.0374
2015-01-16,219000,0.0405
2015-01-19,124000,0.0251
2015-01-20,200000,0.0369
2015-01-21,74000,0.0139
2015-01-22,68000,0.0139
2015-01-23,96000,0.0135
2015-01-26,59000,0.0182
2015-01-27,31000,0.0092
2015-01-28,20000,0.0125
2015-01-29,23000,0.0084
2015-01-30,156000,0.0355
2015-02-02,36000,0.0087
2015-02-03,89000,0.0106
2015-02-04,234000,0.0172
2015-02-05,71000,0.0166
2015-02-06,72000,0.0224
2015-02-09,40000,0.0151
2015-02-10,9000,0.0028
2015-02-11,43000,0.0098
2015-02-12,16000,0.0046
2015-02-13,50000,0.0153
2015-02-24,32000,0.0061
2015-02-25,18000,0.0048
2015-02-26,46000,0.011
2015-03-02,37000,0.0091
2015-03-03,39000,0.0092
2015-03-04,45000,0.012
2015-03-05,226000,0.0672
2015-03-06,59000,0.0107
2015-03-09,3000,0.0012
2015-03-10,31000,0.01
2015-03-11,22000,0.007
2015-03-12,63000,0.0115
2015-03-13,34000,0.0104
2015-03-16,21000,0.0098
2015-03-17,35000,0.0113
2015-03-18,44000,0.0143
2015-03-19,55000,0.0134
2015-03-20,60000,0.0189
2015-03-23,64000,0.0241
2015-03-24,84000,0.0289
2015-03-25,139000,0.053
2015-03-26,22000,0.0086
2015-03-27,43000,0.0146
2015-03-30,3000,0.0012
2015-03-31,119000,0.0287
2015-04-01,44000,0.0138
2015-04-02,158000,0.0557
2015-04-07,107000,0.0108
2015-04-08,379000,0.0258
2015-04-09,212000,0.0306
2015-04-10,77000,0.0299
2015-04-13,114000,0.0213
2015-04-14,42000,0.0074
2015-04-15,310000,0.0434
2015-04-16,51000,0.0048
2015-04-17,155000,0.0415
2015-04-20,31000,0.0071
2015-04-21,57000,0.0101
2015-04-22,140000,0.0181
2015-04-23,112000,0.0087
2015-04-24,86000,0.0063
2015-04-27,52000,0.0054
2015-04-28,54000,0.0058
2015-04-29,104000,0.0181
2015-04-30,79000,0.011
2015-05-04,56000,0.0171
2015-05-05,91000,0.0259
2015-05-06,96000,0.022
2015-05-07,58000,0.0153
2015-05-08,28000,0.0088
2015-05-11,52000,0.0165
2015-05-12,142000,0.0226
2015-05-13,34000,0.0199
2015-05-14,208000,0.0488
2015-05-15,81000,0.0233
2015-05-18,167000,0.0444
2015-05-19,71000,0.0186
2015-05-20,50000,0.0116
2015-05-21,206000,0.0272
2015-05-22,63000,0.0168
2015-05-25,18000,0.0098
2015-05-26,62000,0.0491
2015-05-27,64000,0.0237
