date,day_trade_volume,day_trade_ratio
2020-11-30,339000,0.3965
2020-12-01,64000,0.1199
2020-12-02,60000,0.2295
2020-12-03,82000,0.1954
2020-12-04,206000,0.1731
2020-12-07,27000,0.0711
2020-12-08,57000,0.117
2020-12-09,30000,0.0612
2020-12-10,33000,0.0462
2020-12-11,144000,0.1881
2020-12-14,146000,0.128
2020-12-15,261000,0.2335
2020-12-16,177000,0.2352
2020-12-17,307000,0.3375
2020-12-18,54000,0.1429
2020-12-21,411000,0.2002
2020-12-22,222000,0.165
2020-12-23,223000,0.2361
2020-12-24,211000,0.2564
2020-12-25,78000,0.1322
2020-12-28,77000,0.1696
2020-12-29,25000,0.0498
2020-12-30,118000,0.2841
2020-12-31,8000,0.0491
2021-01-04,11000,0.0646
2021-01-05,7000,0.0277
2021-01-06,67000,0.1146
2021-01-07,203000,0.301
2021-01-08,92000,0.2198
2021-01-11,81000,0.1655
2021-01-12,110000,0.2044
2021-01-13,36000,0.1995
2021-01-14,19000,0.0832
2021-01-15,82000,0.1688
2021-01-18,27000,0.1143
2021-01-19,34000,0.1484
2021-01-20,231000,0.2218
2021-01-21,106000,0.1885
2021-01-22,58000,0.2124
2021-01-25,193000,0.2908
2021-01-26,44000,0.1082
2021-01-27,29000,0.1992
2021-01-28,10000,0.0907
2021-01-29,34000,0.1486
2021-02-01,21000,0.123
2021-02-02,21000,0.2472
2021-02-03,38000,0.1955
2021-02-04,46000,0.2651
2021-02-05,12000,0.0793
2021-02-17,39000,0.2003
2021-02-18,62000,0.2318
2021-02-19,14000,0.1007
2021-02-22,92000,0.2135
2021-02-23,76000,0.1684
2021-02-24,13000,0.0684
2021-02-25,28000,0.246
2021-02-26,3000,0.028
2021-03-02,5000,0.0371
2021-03-03,27000,0.1455
2021-03-04,53000,0.2633
2021-03-05,9000,0.1165
2021-03-08,1000,0.0125
2021-03-09,23000,0.1449
2021-03-10,131000,0.2595
2021-03-11,65000,0.2109
2021-03-12,7000,0.0394
2021-03-15,19000,0.1039
2021-03-16,12000,0.0953
2021-03-17,9000,0.0863
2021-03-18,21000,0.1718
2021-03-19,11000,0.0784
2021-03-22,30000,0.0849
2021-03-23,29000,0.1134
2021-03-24,10000,0.0582
2021-03-25,48000,0.2081
2021-03-26,71000,0.248
2021-03-29,60000,0.2673
2021-03-30,40000,0.1511
