date,day_trade_volume,day_trade_ratio
2026-06-16,290000,0.434608
2026-06-17,53000,0.330574
2026-06-18,120000,0.124442
2026-06-22,280000,0.316254
2026-06-23,373000,0.298561
2026-06-24,1301000,0.529455
2026-06-25,208000,0.271968
2026-06-26,146000,0.267056
2026-06-29,321000,0.386067
2026-06-30,662000,0.488805
2026-07-01,146000,0.28361
2026-07-02,269000,0.48676
2026-07-03,425000,0.497862
2026-07-06,0,0.0
2026-07-07,2042000,0.492047
2026-07-08,1024000,0.50521
2026-07-09,786000,0.496051
2026-07-13,316000,0.23721
2026-07-14,220000,0.328274
2026-07-15,234000,0.373405
2026-07-16,1112000,
2026-07-17,900000,0.541203
