date,day_trade_volume,day_trade_ratio
2026-06-16,124000,0.250516
2026-06-17,143000,0.198552
2026-06-18,501000,0.280426
2026-06-22,522000,0.318946
2026-06-23,1142000,0.490064
2026-06-24,372000,0.362943
2026-06-25,358000,0.417446
2026-06-26,185000,0.179339
2026-06-29,169000,0.291981
2026-06-30,225000,0.195157
2026-07-01,270000,0.209571
2026-07-02,287000,0.260725
2026-07-03,296000,0.23333
2026-07-06,0,0.0
2026-07-07,577000,0.401636
2026-07-08,335000,0.379716
2026-07-09,150000,0.235042
2026-07-13,370000,0.279419
2026-07-14,418000,0.394444
2026-07-15,94000,0.240831
2026-07-16,217000,0.333908
