date,day_trade_volume,day_trade_ratio
2026-06-16,460000,0.3064
2026-06-17,424000,0.24085
2026-06-18,851000,0.182479
2026-06-22,528000,0.195137
2026-06-23,390000,0.194741
2026-06-24,226000,0.346017
2026-06-25,74000,0.190035
2026-06-26,188000,0.163268
2026-06-29,570000,0.437319
2026-06-30,404000,0.168428
2026-07-01,479000,0.219967
2026-07-02,987000,0.202373
2026-07-03,1308000,0.174292
2026-07-06,0,0.0
2026-07-07,1142000,0.29306
2026-07-08,979000,0.318061
2026-07-09,897000,0.239699
2026-07-13,422000,0.24742
2026-07-14,531000,0.341021
2026-07-15,442000,0.308862
2026-07-16,277000,0.275218
2026-07-17,546000,0.320428
2026-07-20,267000,0.264473
2026-07-21,188000,0.337081
