date,day_trade_volume,day_trade_ratio
2016-03-21,80000,0.0629
2016-03-22,106000,0.0544
2016-03-23,87000,0.0994
2016-03-24,139000,0.0819
2016-03-25,116000,0.1054
2016-03-28,56000,0.1014
2016-03-29,43000,0.0809
2016-03-30,48000,0.075
2016-03-31,31000,0.036
2016-04-01,41000,0.058
2016-04-06,222000,0.091
2016-04-07,423000,0.1545
2016-04-08,104000,0.1124
2016-04-11,119000,0.1055
2016-04-12,432000,0.1881
2016-04-13,84000,0.0739
2016-04-14,61000,0.085
2016-04-15,96000,0.1074
2016-04-18,248000,0.168
2016-04-19,230000,0.1437
2016-04-20,58000,0.0683
2016-04-21,61000,0.0966
2016-04-22,53000,0.0936
2016-04-25,23000,0.0449
2016-04-26,78000,0.0933
2016-04-27,18000,0.0532
2016-04-28,32000,0.0784
2016-04-29,32000,0.058
2016-05-03,14000,0.0402
2016-05-04,258000,0.1614
2016-05-05,395000,0.2364
2016-05-06,246000,0.2023
2016-05-09,214000,0.1969
2016-05-10,148000,0.1737
2016-05-11,189000,0.1122
2016-05-12,243000,0.2023
2016-05-13,702000,0.1641
2016-05-16,405000,0.1808
2016-05-17,260000,0.1977
2016-05-18,225000,0.1702
2016-05-19,666000,0.22
2016-05-20,324000,0.203
2016-05-23,292000,0.1362
2016-05-24,397000,0.0811
2016-05-25,188000,0.156
2016-05-26,241000,0.154
2016-05-27,229000,0.1276
2016-05-30,321000,0.1321
2016-05-31,805000,0.0697
2016-06-01,281000,0.1757
2016-06-02,276000,0.1917
2016-06-03,74000,0.0993
2016-06-06,129000,0.1463
2016-06-07,109000,0.1055
2016-06-08,174000,0.1591
2016-06-13,88000,0.1039
2016-06-14,37000,0.1028
2016-06-15,94000,0.159
2016-06-16,110000,0.1505
2016-06-17,62000,0.1258
2016-06-20,45000,0.0774
2016-06-21,138000,0.1668
2016-06-22,106000,0.208
2016-06-23,31000,0.1051
2016-06-24,96000,0.1595
2016-06-27,34000,0.1309
2016-06-28,92000,0.1211
2016-06-29,51000,0.1735
2016-06-30,87000,0.1095
2016-07-01,73000,0.1913
2016-07-04,14000,0.0435
2016-07-05,26000,0.1274
2016-07-06,70000,0.107
2016-07-07,43000,0.0649
2016-07-11,125000,0.1265
2016-07-12,174000,0.1186
2016-07-13,113000,0.067
2016-07-14,152000,0.0906
2016-07-15,88000,0.1282
2016-07-18,56000,0.1115
2016-07-19,98000,0.1155
2016-07-20,404000,0.2222
2016-07-21,156000,0.1815
2016-07-22,44000,0.0402
2016-07-25,232000,0.1863
2016-07-26,62000,0.0792
2016-07-27,316000,0.186
2016-07-28,114000,0.1165
2016-07-29,85000,0.0934
2016-08-01,62000,0.0755
2016-08-02,42000,0.0714
2016-08-03,30000,0.115
2016-08-04,50000,0.1222
2016-08-05,85000,0.1135
2016-08-08,211000,0.1493
2016-08-09,193000,0.1306
2016-08-10,272000,0.1603
2016-08-11,134000,0.0928
2016-08-12,83000,0.0213
2016-08-15,165000,0.0936
2016-08-16,245000,0.1603
2016-08-17,80000,0.091
2016-08-18,246000,0.1315
2016-08-19,82000,0.1212
2016-08-22,26000,0.0397
2016-08-23,213000,0.1084
2016-08-24,48000,0.0676
2016-08-25,88000,0.1013
2016-08-26,187000,0.1301
2016-08-29,56000,0.0138
2016-08-30,145000,0.1812
2016-08-31,60000,0.0716
2016-09-01,215000,0.1969
2016-09-02,66000,0.0788
2016-09-05,52000,0.0992
2016-09-06,58000,0.0621
2016-09-07,123000,0.0849
2016-09-08,58000,0.0557
2016-09-09,53000,0.0979
2016-09-12,82000,0.0818
2016-09-13,116000,0.1195
2016-09-14,144000,0.0448
2016-09-19,108000,0.0308
2016-09-20,143000,0.1284
2016-09-21,123000,0.1485
2016-09-22,134000,0.1425
2016-09-23,133000,0.1146
2016-09-26,34000,0.0553
2016-09-29,108000,0.0836
2016-09-30,63000,0.0755
2016-10-03,87000,0.1514
2016-10-04,56000,0.0755
2016-10-05,51000,0.0909
2016-10-06,62000,0.0705
2016-10-07,24000,0.0219
2016-10-11,123000,0.0822
2016-10-12,285000,0.2048
2016-10-13,137000,0.2156
2016-10-14,98000,0.1368
2016-10-17,90000,0.1739
2016-10-18,112000,0.1914
2016-10-19,63000,0.1207
2016-10-20,53000,0.1077
2016-10-21,100000,0.1602
2016-10-24,45000,0.0626
2016-10-25,106000,0.1225
2016-10-26,71000,0.0842
2016-10-27,62000,0.0589
2016-10-28,75000,0.1127
2016-10-31,27000,0.0707
2016-11-01,70000,0.0758
2016-11-02,185000,0.1417
2016-11-03,164000,0.1375
2016-11-04,77000,0.1537
2016-11-07,76000,0.1558
2016-11-08,110000,0.185
2016-11-09,327000,0.1687
2016-11-10,124000,0.1392
2016-11-11,138000,0.1063
2016-11-14,475000,0.2407
2016-11-15,275000,0.121
2016-11-16,226000,0.1561
2016-11-17,314000,0.3367
2016-11-18,230000,0.2222
2016-11-21,186000,0.2246
2016-11-22,201000,0.319
2016-11-23,88000,0.173
2016-11-24,87000,0.2014
2016-11-25,98000,0.2865
2016-11-28,65000,0.1618
2016-11-29,206000,0.1955
2016-11-30,156000,0.1479
2016-12-01,154000,0.2392
2016-12-02,109000,0.2309
2016-12-05,122000,0.2199
2016-12-06,148000,0.2402
2016-12-07,102000,0.2241
2016-12-08,112000,0.2772
2016-12-09,124000,0.2636
2016-12-12,174000,0.2103
2016-12-13,71000,0.2679
2016-12-14,78000,0.1574
2016-12-15,94000,0.2178
2016-12-16,66000,0.1714
2016-12-19,151000,0.1591
2016-12-20,216000,0.2397
2016-12-21,100000,0.1431
2016-12-22,84000,0.1908
2016-12-23,93000,0.1917
2016-12-26,67000,0.2963
2016-12-27,29000,0.1984
2016-12-28,41000,0.1379
2016-12-29,69000,0.2162
2016-12-30,55000,0.1706
2017-01-03,74000,0.1062
2017-01-04,69000,0.1063
2017-01-05,95000,0.1074
2017-01-06,164000,0.0967
2017-01-09,307000,0.1561
2017-01-10,297000,0.1841
2017-01-11,519000,0.2087
2017-01-12,338000,0.2093
2017-01-13,93000,0.1106
2017-01-16,126000,0.1352
2017-01-17,168000,0.1283
2017-01-18,87000,0.1054
