date,day_trade_volume,day_trade_ratio
2026-06-16,3147000,0.472744
2026-06-17,3244000,0.473541
2026-06-18,2759000,0.395333
2026-06-22,1546000,0.357028
2026-06-23,2071000,0.358446
2026-06-24,1443000,0.402311
2026-06-25,1179000,0.222498
2026-06-26,1665000,0.231599
2026-06-29,1808000,0.483546
2026-06-30,1043000,0.320853
2026-07-01,2306000,0.349888
2026-07-02,2013000,0.323139
2026-07-03,3546000,0.34573
2026-07-06,0,0.0
2026-07-07,1353000,0.291148
2026-07-08,1109000,0.394128
2026-07-09,561000,0.275819
2026-07-13,1328000,0.362752
2026-07-14,1356000,0.286505
2026-07-15,1047000,0.422302
2026-07-16,578000,0.352183
2026-07-17,1102000,0.296555
