date,day_trade_volume,day_trade_ratio
2026-06-16,9000,0.02846
2026-06-17,18000,0.127199
2026-06-18,21000,0.116427
2026-06-22,8000,0.053833
2026-06-23,9000,0.091142
2026-06-24,5000,0.082032
2026-06-25,1000,0.011535
2026-06-26,1000,0.006442
2026-06-29,0,0.0
2026-06-30,0,0.0
2026-07-01,1000,0.006634
2026-07-02,34000,0.100075
2026-07-03,151000,0.247553
2026-07-06,0,0.0
2026-07-07,7000,0.044008
2026-07-08,12000,0.073407
2026-07-09,11000,0.096239
2026-07-13,10000,0.110882
2026-07-14,14000,0.103902
2026-07-15,16000,0.147282
2026-07-16,3000,0.063113
2026-07-17,14000,0.076264
