date,day_trade_volume,day_trade_ratio
2026-06-16,7000,0.151204
2026-06-17,5000,0.10077
2026-06-18,3000,0.078532
2026-06-22,14000,0.153485
2026-06-23,9000,0.17996
2026-06-24,3000,0.067932
2026-06-25,12000,0.352682
2026-06-26,13000,0.253931
2026-06-29,9000,0.266959
2026-06-30,4000,0.16016
2026-07-01,7000,0.161921
2026-07-02,1000,0.123077
2026-07-03,3000,0.155432
2026-07-06,8000,0.34172
2026-07-07,3000,0.225598
2026-07-08,8000,0.294183
2026-07-09,6000,0.116133
2026-07-13,5000,0.09605
2026-07-14,5000,0.160508
2026-07-15,6000,0.228894
