date,day_trade_volume,day_trade_ratio
2026-06-16,956000,0.442425
2026-06-17,497000,0.28714
2026-06-18,394000,0.305177
2026-06-22,364000,0.272866
2026-06-30,69000,0.133805
2026-07-01,405000,0.276331
2026-07-02,176000,0.324284
2026-07-03,122000,0.318734
2026-07-06,70000,0.294898
2026-07-07,173000,0.323384
2026-07-08,71000,0.345851
2026-07-09,65000,0.400377
2026-07-13,105000,0.358505
2026-07-14,120000,0.321367
2026-07-15,47000,0.28737
2026-07-16,34000,0.337637
2026-07-17,113000,
2026-07-20,87000,0.405943
