date,day_trade_volume,day_trade_ratio
2026-06-16,242000,0.234033
2026-06-17,261000,0.301187
2026-06-18,240000,0.246695
2026-06-22,532000,0.283804
2026-06-23,420000,0.373396
2026-06-24,214000,0.281607
2026-06-25,348000,0.237975
2026-06-26,486000,0.260985
2026-06-29,1169000,0.330615
2026-06-30,2923000,0.562991
2026-07-01,842000,0.331563
2026-07-02,633000,0.31233
2026-07-03,657000,0.408281
2026-07-06,0,0.0
2026-07-07,559000,0.245122
2026-07-08,342000,0.290018
2026-07-09,297000,0.279197
2026-07-13,723000,0.237978
2026-07-14,781000,0.276996
2026-07-15,467000,0.232337
2026-07-16,1375000,0.319853
2026-07-17,1194000,0.393799
2026-07-20,778000,0.386198
2026-07-21,481000,0.375175
