date,day_trade_volume,day_trade_ratio
2026-06-16,1398000,0.413864
2026-06-17,1402000,0.4321
2026-06-18,1862000,0.34916
2026-06-22,2482000,0.38413
2026-06-23,819000,0.14671
2026-06-24,1325000,0.389162
2026-06-25,2552000,0.418083
2026-06-26,3211000,0.407036
2026-06-29,5674000,0.372918
2026-06-30,18726000,0.390364
2026-07-01,486000,0.032758
2026-07-02,26469000,0.496934
2026-07-03,24796000,0.573184
2026-07-06,0,0.0
2026-07-07,6064000,0.332108
2026-07-08,2871000,0.37566
2026-07-09,3189000,0.302711
2026-07-13,3423000,0.47724
2026-07-14,3827000,0.401003
2026-07-15,3696000,0.474621
2026-07-16,7675000,0.374267
