date,day_trade_volume,day_trade_ratio
2026-06-16,18000,0.093586
2026-06-17,23000,0.248166
2026-06-18,22000,0.127623
2026-06-22,31000,0.148379
2026-06-23,11000,0.065282
2026-06-24,14000,0.099996
2026-06-25,14000,0.077465
2026-06-26,153000,0.281304
2026-06-29,24000,0.141593
2026-06-30,16000,0.061302
2026-07-01,15000,0.148849
2026-07-02,5000,0.043273
2026-07-03,10000,0.091568
2026-07-06,20000,0.187219
2026-07-07,24000,0.126062
2026-07-08,31000,0.167366
2026-07-09,8000,0.066707
2026-07-13,40000,0.17217
2026-07-14,55000,0.224623
2026-07-15,9000,0.075884
2026-07-16,8000,0.113958
2026-07-17,17000,
2026-07-20,15000,0.241367
