date,day_trade_volume,day_trade_ratio
2026-06-16,1000,0.108108
2026-06-17,0,0.0
2026-06-18,1000,0.12025
2026-06-22,2000,0.033376
2026-06-23,5000,0.088977
2026-06-24,6000,0.258142
2026-06-25,4000,0.235752
2026-06-26,37000,0.253395
2026-06-29,3000,0.129758
2026-06-30,5000,0.166517
2026-07-01,0,0.0
2026-07-02,12000,0.291893
2026-07-03,9000,0.141714
2026-07-06,1000,0.024388
2026-07-07,6000,0.130435
2026-07-08,3000,0.14218
2026-07-09,8000,0.307621
2026-07-13,4000,0.195046
2026-07-14,6000,0.25965
2026-07-15,2000,0.222222
2026-07-16,2000,0.285714
2026-07-17,20000,
2026-07-20,5000,0.118483
2026-07-21,4000,0.112439
