date,day_trade_volume,day_trade_ratio
2026-06-16,60000,0.121506
2026-06-17,133000,0.307196
2026-06-18,109000,0.137167
2026-06-22,218000,0.185616
2026-06-23,205000,0.154876
2026-06-24,94000,0.157558
2026-06-25,146000,0.150899
2026-06-26,161000,0.086358
2026-06-29,98000,0.161754
2026-06-30,76000,0.116965
2026-07-01,855000,0.3062
2026-07-02,382000,0.251714
2026-07-03,342000,0.198413
2026-07-06,1270000,0.3678
2026-07-07,936000,0.275697
2026-07-08,2011000,0.311325
2026-07-09,793000,0.201499
2026-07-13,196000,0.127842
2026-07-14,193000,0.146153
2026-07-15,117000,0.141961
