date,day_trade_volume,day_trade_ratio
2026-06-16,696000,0.291266
2026-06-17,772000,0.327605
2026-06-18,955000,0.406479
2026-06-22,605000,0.404903
2026-06-23,545000,0.342758
2026-06-24,482000,0.373718
2026-06-25,708000,0.481051
2026-06-26,630000,0.305335
2026-06-29,564000,0.512735
2026-06-30,226000,0.367121
2026-07-01,1303000,0.460125
2026-07-02,1225000,0.264514
2026-07-03,4605000,0.535256
2026-07-06,1263000,0.431888
2026-07-07,1165000,0.491374
2026-07-08,825000,0.440102
2026-07-09,944000,0.466168
2026-07-13,987000,0.412099
2026-07-14,967000,0.390607
2026-07-15,304000,0.396666
2026-07-16,377000,0.410544
