date,day_trade_volume,day_trade_ratio
2026-06-16,70000,0.369549
2026-06-17,31000,0.36423
2026-06-18,53000,0.326898
2026-06-22,39000,0.247462
2026-06-23,32000,0.212292
2026-06-24,58000,0.478911
2026-06-25,12000,0.290311
2026-06-26,25000,0.298657
2026-06-29,35000,0.301347
2026-06-30,23000,0.328248
2026-07-01,31000,0.153045
2026-07-02,118000,0.273341
2026-07-03,61000,0.374277
2026-07-06,20000,0.307778
2026-07-07,13000,0.244095
2026-07-08,21000,0.338328
2026-07-09,11000,0.413177
2026-07-13,12000,0.294985
2026-07-14,21000,0.190847
2026-07-15,19000,0.375806
