date,day_trade_volume,day_trade_ratio
2026-06-16,33000,0.133273
2026-06-17,34000,0.172234
2026-06-18,32000,0.124762
2026-06-22,689000,0.293507
2026-06-23,3403000,0.570439
2026-06-24,848000,0.438583
2026-06-25,197000,0.204594
2026-06-26,301000,0.277368
2026-06-29,213000,0.472479
2026-06-30,175000,0.35197
2026-07-01,65000,0.186694
2026-07-02,32000,0.181206
2026-07-03,72000,0.155849
2026-07-06,116000,0.223901
2026-07-07,56000,0.149228
2026-07-08,68000,0.315613
2026-07-09,53000,0.222454
2026-07-13,59000,0.15748
2026-07-14,65000,0.178747
2026-07-15,34000,0.201894
2026-07-16,41000,0.273718
2026-07-17,32000,
2026-07-20,78000,0.132578
