date,day_trade_volume,day_trade_ratio
2026-06-16,1169000,0.366915
2026-06-17,1918000,0.390715
2026-06-18,14244000,0.264096
2026-06-22,4701000,0.263754
2026-06-23,4842000,0.297525
2026-06-24,4491000,0.499091
2026-06-25,1816000,0.289464
2026-06-26,2839000,0.379848
2026-06-29,1637000,0.456588
2026-06-30,865000,0.341408
2026-07-01,658000,0.268595
2026-07-02,1310000,0.311357
2026-07-03,2414000,0.454099
2026-07-06,0,0.0
2026-07-07,2571000,0.23515
2026-07-08,6320000,0.411649
2026-07-09,2776000,0.481331
2026-07-13,1777000,0.358746
2026-07-14,2785000,0.447001
2026-07-15,5030000,0.510598
2026-07-16,4849000,
