date,day_trade_volume,day_trade_ratio
2026-06-16,170000,0.296588
2026-06-17,47000,0.19542
2026-06-18,4000,0.007459
2026-06-22,0,0.0
2026-06-23,2000,0.00099
2026-06-24,4154000,0.407635
2026-06-25,635000,0.279106
2026-06-26,487000,0.30531
2026-06-29,473000,0.433922
2026-06-30,184000,0.253407
2026-07-01,1165000,0.326454
2026-07-02,2100000,0.487559
2026-07-03,538000,0.435863
2026-07-06,0,0.0
2026-07-07,448000,0.3371
2026-07-08,378000,0.391811
2026-07-09,112000,0.259807
2026-07-13,150000,0.241293
2026-07-14,515000,0.405039
2026-07-15,111000,0.248805
2026-07-16,117000,
