date,day_trade_volume,day_trade_ratio
2026-06-16,2071000,0.373678
2026-06-17,1006000,0.189329
2026-06-18,7191000,0.532033
2026-06-22,1817000,0.245307
2026-06-23,5618000,0.479734
2026-06-24,2348000,0.465544
2026-06-25,1340000,0.355239
2026-06-26,868000,0.304439
2026-06-29,787000,0.396295
2026-06-30,1104000,0.409599
2026-07-01,905000,0.455247
2026-07-02,513000,0.406729
2026-07-03,1017000,0.439375
2026-07-06,0,0.0
2026-07-07,593000,0.285665
2026-07-08,532000,0.447826
2026-07-09,525000,0.476661
2026-07-13,319000,0.23146
2026-07-14,1914000,0.511295
2026-07-15,474000,0.39534
2026-07-16,239000,0.274948
2026-07-17,528000,0.246614
2026-07-20,870000,0.44634
