date,day_trade_volume,day_trade_ratio
2026-06-16,87000,0.206563
2026-06-17,109000,0.310936
2026-06-18,143000,0.277029
2026-06-22,118000,0.179336
2026-06-23,105000,0.172616
2026-06-24,85000,0.238299
2026-06-25,56000,0.122719
2026-06-26,136000,0.163385
2026-06-29,63000,0.226899
2026-06-30,41000,0.149608
2026-07-01,60000,0.191592
2026-07-02,94000,0.268136
2026-07-03,129000,0.268363
2026-07-06,125000,0.283551
2026-07-07,118000,0.251308
2026-07-08,81000,0.281256
2026-07-09,113000,0.12732
2026-07-13,86000,0.226765
2026-07-14,138000,0.183486
2026-07-15,46000,0.187775
2026-07-16,74000,0.226135
2026-07-17,119000,
2026-07-20,119000,0.341412
