date,day_trade_volume,day_trade_ratio
2026-06-16,240000,0.352731
2026-06-17,137000,0.359562
2026-06-18,440000,0.448422
2026-06-22,439000,0.269926
2026-06-23,948000,0.368557
2026-06-24,290000,0.36359
2026-06-25,308000,0.427014
2026-06-26,420000,0.388221
2026-06-29,1554000,0.616127
2026-06-30,393000,0.435292
2026-07-01,200000,0.235637
2026-07-02,201000,0.421832
2026-07-03,270000,0.448612
2026-07-06,190000,0.349734
2026-07-07,197000,0.265524
2026-07-08,316000,0.353469
2026-07-09,155000,0.277969
2026-07-13,298000,0.3329
2026-07-14,281000,0.30711
2026-07-15,104000,0.248552
2026-07-16,110000,0.347555
2026-07-17,151000,0.241086
