date,day_trade_volume,day_trade_ratio
2016-02-01,0,0.0
2016-02-02,0,0.0
2016-02-03,0,0.0
2016-02-15,0,0.0
2016-02-16,0,0.0
2016-02-17,0,0.0
2016-02-18,0,0.0
2016-02-19,0,0.0
2016-02-22,0,0.0
2016-02-23,0,0.0
2016-02-24,0,0.0
2016-02-25,0,0.0
2016-02-26,1000,0.0385
2016-03-01,1000,0.0416
2016-03-02,106000,0.2327
2016-03-03,2000,0.0254
2016-03-04,1000,0.0142
2016-03-07,13000,0.2547
2016-03-08,1000,0.0213
2016-03-09,0,0.0
2016-03-10,10000,0.0935
2016-03-11,0,0.0
2016-03-14,1000,0.0043
2016-03-15,2000,0.0192
2016-03-16,6000,0.0747
2016-03-17,1000,0.051
2016-03-18,6000,0.038
2016-03-21,0,0.0
2016-03-22,2000,0.0475
2016-03-23,0,0.0
2016-03-24,0,0.0
2016-03-25,0,0.0
2016-03-28,2000,0.0408
2016-03-29,0,0.0
2016-03-30,1000,0.0547
2016-03-31,0,0.0
2016-04-01,0,0.0
2016-04-06,0,0.0
2016-04-07,0,0.0
2016-04-08,5000,0.0391
2016-04-11,0,0.0
2016-04-12,5000,0.0341
2016-04-13,4000,0.0223
2016-04-14,9000,0.1164
2016-04-15,0,0.0
2016-04-18,0,0.0
2016-04-19,3000,0.0681
2016-04-20,0,0.0
2016-04-21,6000,0.0895
2016-04-22,0,0.0
2016-04-25,0,0.0
2016-04-26,0,0.0
2016-04-27,0,0.0
2016-04-28,0,0.0
2016-04-29,0,0.0
2016-05-03,2000,0.0183
2016-05-04,0,0.0
2016-05-05,0,0.0
2016-05-06,0,0.0
2016-05-09,0,0.0
2016-05-10,0,0.0
2016-05-11,0,0.0
2016-05-12,0,0.0
2016-05-13,0,0.0
2016-05-16,0,0.0
2016-05-17,0,0.0
2016-05-18,0,0.0
2016-05-19,0,0.0
2016-05-20,0,0.0
2016-05-23,0,0.0
2016-05-24,0,0.0
2016-05-25,0,0.0
2016-05-26,31000,0.044
2016-05-27,32000,0.1051
2016-05-30,12000,0.0837
2016-05-31,7000,0.0761
2016-06-01,3000,0.0172
2016-06-02,5000,0.0481
2016-06-03,0,0.0
2016-06-06,9000,0.0715
2016-06-07,2000,0.0173
2016-06-08,17000,0.0816
2016-06-13,0,0.0
2016-06-14,15000,0.0407
2016-06-15,0,0.0
2016-06-16,2000,0.0095
2016-06-17,127000,0.0997
2016-06-20,395000,0.2028
2016-06-21,85000,0.0873
2016-06-22,23000,0.0659
2016-06-23,56000,0.0949
2016-06-24,41000,0.1065
2016-06-27,27000,0.09
2016-06-28,55000,0.0994
2016-06-29,14000,0.0267
2016-06-30,304000,0.1123
2016-07-01,530000,0.1986
2016-07-04,14000,0.0332
2016-07-05,0,0.0
2016-07-06,24000,0.0633
2016-07-07,53000,0.1024
2016-07-11,60000,0.1188
2016-07-12,32000,0.0874
2016-07-13,12000,0.0492
2016-07-14,14000,0.0492
2016-07-15,12000,0.0432
2016-07-18,3000,0.0309
2016-07-19,49000,0.1936
2016-07-20,8000,0.0721
2016-07-21,11000,0.0378
2016-07-22,4000,0.0199
2016-07-25,1000,0.0076
2016-07-26,9000,0.0783
2016-07-27,2000,0.0222
2016-07-28,119000,0.2801
2016-07-29,28000,0.1018
2016-08-01,16000,0.1142
2016-08-02,11000,0.071
2016-08-03,26000,0.0939
2016-08-04,11000,0.0892
2016-08-05,9000,0.0671
2016-08-08,28000,0.1047
2016-08-09,7000,0.0532
2016-08-10,27000,0.0953
2016-08-11,8000,0.05
2016-08-12,21000,0.0958
2016-08-15,70000,0.1759
2016-08-16,90000,0.2761
2016-08-17,11000,0.1392
2016-08-18,30000,0.2031
2016-08-19,104000,0.3362
2016-08-22,29000,0.1943
2016-08-23,23000,0.2129
2016-08-24,67000,0.2028
2016-08-25,52000,0.2521
2016-08-26,0,0.0
2016-08-29,0,0.0
2016-08-30,0,0.0
2016-08-31,0,0.0
2016-09-01,0,0.0
2016-09-02,0,0.0
2016-09-05,0,0.0
2016-09-06,0,0.0
2016-09-07,0,0.0
2016-09-08,0,0.0
2016-09-09,0,0.0
2016-09-12,46000,0.1174
2016-09-13,13000,0.1912
2016-09-14,6000,0.0895
2016-09-19,3000,0.0652
2016-09-20,5000,0.0419
2016-09-21,6000,0.0451
