date,day_trade_volume,day_trade_ratio
2026-06-16,172000,0.121061
2026-06-17,443000,0.357282
2026-06-18,464000,0.247577
2026-06-22,447000,0.233946
2026-06-23,485000,0.347398
2026-06-24,8043000,0.638831
2026-06-25,1096000,0.286873
2026-06-26,917000,0.379928
2026-06-29,429000,0.402344
2026-06-30,251000,0.276853
2026-07-01,401000,0.338623
2026-07-02,239000,0.3279
2026-07-03,183000,0.231516
2026-07-06,0,0.0
2026-07-07,385000,0.283583
2026-07-08,395000,0.326502
2026-07-09,236000,0.204768
2026-07-13,346000,0.285655
2026-07-14,366000,0.28665
2026-07-15,153000,0.242277
