date,day_trade_volume,day_trade_ratio
2026-06-16,386000,0.452162
2026-06-17,160000,0.341843
2026-06-18,700000,0.376955
2026-06-22,384000,0.344209
2026-06-23,235000,0.282436
2026-06-24,257000,0.396255
2026-06-25,114000,0.290187
2026-06-26,92000,0.21875
2026-06-29,67000,0.155317
2026-06-30,144000,0.472365
2026-07-01,140000,0.385401
2026-07-02,42000,0.292369
2026-07-03,126000,0.44782
2026-07-06,369000,0.475042
2026-07-07,86000,0.172068
2026-07-08,205000,0.524817
2026-07-09,179000,0.420061
2026-07-13,90000,0.241064
2026-07-14,131000,0.326214
2026-07-15,70000,0.219208
2026-07-16,56000,0.248641
2026-07-17,76000,
2026-07-20,115000,0.30922
2026-07-21,14000,0.1539
