date,day_trade_volume,day_trade_ratio
2026-06-16,99000,0.208995
2026-06-17,112000,0.212423
2026-06-18,284000,0.229984
2026-06-22,138000,0.189377
2026-06-23,97000,0.228856
2026-06-24,45000,0.205175
2026-06-25,201000,0.541611
2026-06-26,57000,0.196235
2026-06-29,17000,0.166888
2026-06-30,41000,0.19331
2026-07-01,21000,0.112639
2026-07-02,112000,0.314425
2026-07-03,215000,0.49126
2026-07-06,201000,0.424931
2026-07-07,80000,0.203922
2026-07-08,31000,0.204357
2026-07-09,25000,0.195465
2026-07-13,50000,0.281446
2026-07-14,75000,0.310144
2026-07-15,39000,0.297426
2026-07-16,21000,0.24535
2026-07-17,93000,
2026-07-20,47000,0.325742
