date,day_trade_volume,day_trade_ratio
2026-06-16,0,0.0
2026-06-17,8000,0.249953
2026-06-18,1000,0.0303
2026-06-22,4000,0.061115
2026-06-23,2000,0.058785
2026-06-24,3000,0.059716
2026-06-25,0,0.0
2026-06-26,5000,0.123606
2026-06-29,2000,0.059582
2026-06-30,3000,0.031527
2026-07-01,1000,0.025965
2026-07-02,6000,0.079479
2026-07-03,3000,0.041953
2026-07-06,0,0.0
2026-07-07,4000,0.097518
2026-07-08,1000,0.11073
2026-07-09,9000,0.318449
2026-07-13,3000,0.142498
2026-07-14,12000,0.384578
2026-07-15,4000,0.084203
2026-07-16,3000,
2026-07-17,2000,0.051282
2026-07-20,3000,0.115115
