date,day_trade_volume,day_trade_ratio
2026-06-16,12329000,0.529808
2026-06-17,5381000,0.528508
2026-06-18,3846000,0.406763
2026-06-22,3146000,0.343434
2026-06-23,2893000,0.305188
2026-06-24,2496000,0.401692
2026-06-25,1346000,0.285464
2026-06-26,2285000,0.282197
2026-06-29,2811000,0.503822
2026-06-30,1631000,0.411882
2026-07-01,1488000,0.274644
2026-07-02,1152000,0.356325
2026-07-03,1337000,0.409373
2026-07-06,0,0.0
2026-07-07,1812000,0.331597
2026-07-08,1215000,0.369869
2026-07-09,1190000,0.44741
2026-07-13,2716000,0.382266
2026-07-14,2305000,0.318041
2026-07-15,2068000,0.41796
2026-07-16,909000,0.247779
