date,day_trade_volume,day_trade_ratio
2026-06-16,402000,0.439576
2026-06-17,9000,0.110259
2026-06-18,321000,0.346444
2026-06-22,310000,0.266824
2026-06-23,279000,0.344591
2026-06-24,167000,0.250758
2026-06-25,185000,0.239833
2026-06-26,65000,0.209001
2026-06-29,35000,0.138192
2026-06-30,50000,0.293054
2026-07-01,85000,0.194217
2026-07-02,158000,0.406709
2026-07-03,13000,0.139437
2026-07-06,27000,0.169787
2026-07-07,15000,0.105646
2026-07-08,6000,0.122085
2026-07-09,10000,0.166165
2026-07-13,184000,0.304249
2026-07-14,52000,0.169519
2026-07-15,50000,0.150406
2026-07-16,1000,0.016584
