date,day_trade_volume,day_trade_ratio
2016-02-01,70000,0.012
2016-02-02,54000,0.0915
2016-02-03,10000,0.0209
2016-02-15,0,0.0
2016-02-16,2000,0.0094
2016-02-17,0,0.0
2016-02-18,3000,0.0389
2016-02-19,2000,0.0014
2016-02-22,21000,0.0181
2016-02-23,3000,0.021
2016-02-24,1000,0.0068
2016-02-25,1000,0.0066
2016-02-26,12000,0.0533
2016-03-01,0,0.0
2016-03-02,0,0.0
2016-03-03,0,0.0
2016-03-04,1000,0.0054
2016-03-07,3000,0.0263
2016-03-08,1000,0.0057
2016-03-09,1000,0.0015
2016-03-10,55000,0.0247
2016-03-11,39000,0.0222
2016-03-14,5000,0.051
2016-03-15,5000,0.0654
2016-03-16,0,0.0
2016-03-17,0,0.0
2016-03-18,0,0.0
2016-03-21,0,0.0
2016-03-22,0,0.0
2016-03-23,0,0.0
2016-03-24,5000,0.0733
2016-03-25,3000,0.0176
2016-03-28,3000,0.0102
2016-03-29,14000,0.0716
2016-03-30,0,0.0
2016-03-31,0,0.0
2016-04-01,0,0.0
2016-04-06,6000,0.0114
2016-04-07,0,0.0
2016-04-08,0,0.0
2016-04-11,0,0.0
2016-04-12,44000,0.0319
2016-04-13,69000,0.0677
2016-04-14,10000,0.0231
2016-04-15,1000,0.0036
2016-04-18,0,0.0
2016-04-19,11000,0.0141
2016-04-20,0,0.0
2016-04-21,1000,0.002
2016-04-22,0,0.0
2016-04-25,5000,0.0414
2016-04-26,26000,0.0589
2016-04-27,2000,0.0067
2016-04-28,3000,0.0141
2016-04-29,0,0.0
2016-05-03,0,0.0
2016-05-04,0,0.0
2016-05-05,0,0.0
2016-05-06,0,0.0
2016-05-09,0,0.0
2016-05-10,0,0.0
2016-05-11,0,0.0
2016-05-12,0,0.0
2016-05-13,5000,0.0409
2016-05-16,0,0.0
2016-05-17,0,0.0
2016-05-18,0,0.0
2016-05-19,0,0.0
2016-05-20,0,0.0
2016-05-23,0,0.0
2016-05-24,0,0.0
2016-05-25,0,0.0
2016-05-26,0,0.0
2016-05-27,4000,0.0254
2016-05-30,0,0.0
2016-05-31,0,0.0
2016-06-01,0,0.0
2016-06-02,0,0.0
2016-06-03,0,0.0
2016-06-06,1000,0.0459
2016-06-07,1000,0.0385
2016-06-08,0,0.0
2016-06-13,0,0.0
2016-06-14,0,0.0
2016-06-15,0,0.0
2016-06-16,0,0.0
2016-06-17,0,0.0
2016-06-20,1000,0.0044
2016-06-21,0,0.0
2016-06-22,12000,0.046
2016-06-23,6000,0.0305
2016-06-24,0,0.0
2016-06-27,8000,0.0213
2016-06-28,0,0.0
2016-06-29,0,0.0
2016-06-30,3000,0.0263
2016-07-01,0,0.0
2016-07-04,1000,0.0168
2016-07-05,1000,0.0711
2016-07-06,0,0.0
2016-07-07,2000,0.0796
2016-07-11,0,0.0
2016-07-12,5000,0.0092
2016-07-13,0,0.0
2016-07-14,0,0.0
2016-07-15,0,0.0
2016-07-18,1000,0.0043
2016-07-19,3000,0.0095
2016-07-20,40000,0.0823
2016-07-21,2000,0.0281
2016-07-22,1000,0.0397
2016-07-25,0,0.0
2016-07-26,1000,0.0112
2016-07-27,7000,0.0393
2016-07-28,0,0.0
2016-07-29,1000,0.0033
2016-08-01,0,0.0
2016-08-02,0,0.0
2016-08-03,3000,0.0324
2016-08-04,4000,0.0116
2016-08-05,0,0.0
2016-08-08,1000,0.0091
2016-08-09,4000,0.0544
2016-08-10,2000,0.0451
2016-08-11,1000,0.013
2016-08-12,1000,0.027
2016-08-15,4000,0.032
2016-08-16,2000,0.0408
2016-08-17,2000,0.0185
2016-08-18,1000,0.0597
2016-08-19,0,0.0
2016-08-22,0,0.0
2016-08-23,0,0.0
2016-08-24,1000,0.1664
2016-08-25,0,0.0
2016-08-26,14000,0.3374
2016-08-29,4000,0.0655
2016-08-30,13000,0.0921
2016-08-31,37000,0.018
2016-09-01,156000,0.0459
2016-09-02,141000,0.2031
2016-09-05,2000,0.0049
2016-09-06,6000,0.0302
2016-09-07,5000,0.0145
2016-09-08,13000,0.0066
2016-09-09,82000,0.0813
2016-09-12,2000,0.0038
2016-09-13,7000,0.0151
2016-09-14,2000,0.0161
2016-09-19,6000,0.0185
2016-09-20,1000,0.0115
2016-09-21,0,0.0
2016-09-22,0,0.0
2016-09-23,0,0.0
2016-09-26,0,0.0
2016-09-29,10000,0.0585
2016-09-30,385000,0.0732
2016-10-03,643000,0.2597
2016-10-04,47000,0.0807
2016-10-05,9000,0.0221
2016-10-06,19000,0.0332
2016-10-07,8000,0.0294
2016-10-11,28000,0.0912
2016-10-12,38000,0.1953
2016-10-13,1000,0.0082
2016-10-14,32000,0.1755
2016-10-17,9000,0.0242
2016-10-18,2000,0.015
2016-10-19,9000,0.0385
2016-10-20,6000,0.0163
2016-10-21,9000,0.0625
2016-10-24,11000,0.084
2016-10-25,3000,0.0205
2016-10-26,0,0.0
2016-10-27,6000,0.0235
2016-10-28,45000,0.0485
2016-10-31,25000,0.0413
2016-11-01,0,0.0
2016-11-02,0,0.0
2016-11-03,5000,0.0284
2016-11-04,0,0.0
2016-11-07,0,0.0
2016-11-08,0,0.0
2016-11-09,4000,0.0179
2016-11-10,0,0.0
2016-11-11,5000,0.0171
2016-11-14,0,0.0
2016-11-15,2000,0.0299
2016-11-16,11000,0.1264
2016-11-17,0,0.0
2016-11-18,0,0.0
2016-11-21,12000,0.0681
2016-11-22,12000,0.1319
2016-11-23,1000,0.0232
2016-11-24,0,0.0
2016-11-25,0,0.0
2016-11-28,0,0.0
2016-11-29,0,0.0
2016-11-30,0,0.0
2016-12-01,0,0.0
2016-12-02,1000,0.0037
2016-12-05,1000,0.0333
2016-12-06,0,0.0
2016-12-07,0,0.0
2016-12-08,0,0.0
2016-12-09,0,0.0
2016-12-12,0,0.0
2016-12-13,0,0.0
2016-12-14,0,0.0
2016-12-15,0,0.0
2016-12-16,0,0.0
2016-12-19,0,0.0
2016-12-20,2000,0.0099
2016-12-21,1000,0.0047
2016-12-22,3000,0.0445
2016-12-23,3000,0.0282
2016-12-26,0,0.0
2016-12-27,1000,0.0073
2016-12-28,0,0.0
2016-12-29,0,0.0
2016-12-30,60000,0.0751
2017-01-03,1000,0.0064
2017-01-04,1000,0.0082
2017-01-05,0,0.0
2017-01-06,2000,0.0328
2017-01-09,5000,0.0526
2017-01-10,0,0.0
2017-01-11,4000,0.0769
2017-01-12,0,0.0
2017-01-13,4000,0.0816
2017-01-16,0,0.0
2017-01-17,1000,0.025
2017-01-18,3000,0.1071
2017-01-19,3000,0.0354
2017-01-20,1000,0.0204
2017-01-23,5000,0.0958
2017-01-24,9000,0.0737
2017-02-02,0,0.0
2017-02-03,1000,0.0301
2017-02-06,0,0.0
2017-02-07,4000,0.0284
2017-02-08,6000,0.0535
2017-02-09,0,0.0
2017-02-10,1000,0.0156
2017-02-13,0,0.0
2017-02-14,0,0.0
2017-02-15,0,0.0
2017-02-16,1000,0.022
2017-02-17,6000,0.0713
2017-02-20,8000,0.0437
2017-02-21,8000,0.0283
2017-02-22,12000,0.0975
2017-02-23,0,0.0
2017-02-24,7000,0.0672
2017-03-01,4000,0.0533
2017-03-02,2000,0.0645
2017-03-03,2000,0.0165
2017-03-06,1000,0.0169
2017-03-07,0,0.0
2017-03-08,1000,0.0201
2017-03-09,45000,0.0616
2017-03-10,526000,0.2231
2017-03-13,14000,0.0286
2017-03-14,27000,0.0551
2017-03-15,1000,0.0051
2017-03-16,10000,0.0489
2017-03-17,6000,0.0256
2017-03-20,183000,0.0851
2017-03-21,19000,0.029
2017-03-22,17000,0.0547
2017-03-23,4000,0.0155
2017-03-24,0,0.0
2017-03-27,36000,0.1299
2017-03-28,30000,0.0775
2017-03-29,1000,0.0089
2017-03-30,2000,0.0151
2017-03-31,2000,0.0152
2017-04-05,5000,0.0059
2017-04-06,74000,0.0558
2017-04-07,13000,0.0258
2017-04-10,96000,0.0737
2017-04-11,41000,0.0998
2017-04-12,3000,0.0122
2017-04-13,14000,0.0277
2017-04-14,10000,0.0488
2017-04-17,8000,0.0523
2017-04-18,12000,0.0467
2017-04-19,11000,0.0573
2017-04-20,28000,0.0952
2017-04-21,23000,0.1018
2017-04-24,9000,0.102
2017-04-25,4000,0.0313
2017-04-26,12000,0.0774
2017-04-27,8000,0.1127
2017-04-28,5000,0.0547
2017-05-02,15000,0.0889
2017-05-03,1000,0.08
2017-05-04,13000,0.1566
2017-05-05,9000,0.2322
2017-05-08,12000,0.2027
2017-05-09,10000,0.1613
2017-05-10,12000,0.1664
2017-05-11,4000,0.1212
2017-05-12,13000,0.2549
2017-05-15,4000,0.0471
2017-05-16,4000,0.0445
2017-05-17,2000,0.0265
2017-05-18,3000,0.0652
2017-05-19,39000,0.0739
2017-05-22,43000,0.3209
2017-05-23,14000,0.2333
2017-05-24,2000,0.0417
2017-05-25,0,0.0
2017-05-26,7000,0.1077
2017-05-31,6000,0.08
2017-06-01,0,0.0
2017-06-02,14000,0.1157
2017-06-05,1000,0.1981
2017-06-06,7000,0.0268
2017-06-07,4000,0.1397
2017-06-08,3000,0.0023
2017-06-09,23000,0.0301
2017-06-12,2000,0.0323
2017-06-13,4000,0.0416
2017-06-14,5000,0.0674
2017-06-15,0,0.0
2017-06-16,6000,0.1108
2017-06-19,1000,0.0396
2017-06-20,4000,0.0656
2017-06-21,84000,0.3646
2017-06-22,6000,0.0226
2017-06-23,5000,0.0909
2017-06-26,1000,0.0494
2017-06-27,8000,0.275
2017-06-28,3000,0.0682
2017-06-29,4000,0.1729
2017-06-30,32000,0.1249
2017-07-03,88000,0.25
2017-07-04,58000,0.1327
2017-07-05,11000,0.0588
2017-07-06,10000,0.0741
2017-07-07,27000,0.1399
2017-07-10,6000,0.0498
2017-07-11,85000,0.1679
2017-07-12,10000,0.0362
2017-07-13,30000,0.0791
2017-07-14,32000,0.0401
2017-07-17,21000,0.1981
2017-07-18,17000,0.1218
2017-07-19,46000,0.1783
2017-07-20,22000,0.1438
2017-07-21,33000,0.069
2017-07-24,67000,0.1516
