date,day_trade_volume,day_trade_ratio
2026-06-17,61413000,0.539533
2026-06-18,62680000,0.496116
2026-06-22,41352000,0.303711
2026-06-23,114362000,0.552538
2026-06-24,60841000,0.533309
2026-06-25,66493000,0.408275
2026-06-26,101511000,0.531191
2026-06-29,46756000,0.557306
2026-06-30,42072000,0.421703
2026-07-01,55840000,0.430082
2026-07-02,38994000,0.548154
2026-07-03,24895000,0.472468
2026-07-06,0,0.0
2026-07-07,28026000,0.425465
2026-07-08,28735000,0.539445
2026-07-09,41224000,0.654437
2026-07-13,29553000,0.573568
2026-07-14,44017000,0.649787
2026-07-15,67405000,0.611217
2026-07-16,23505000,0.325106
2026-07-17,31184000,0.454929
