date,day_trade_volume,day_trade_ratio
2026-06-16,454000,0.187841
2026-06-17,806000,0.315382
2026-06-18,1729000,0.254182
2026-06-22,684000,0.202784
2026-06-23,648000,0.145666
2026-06-24,1672000,0.437284
2026-06-25,806000,0.164756
2026-06-26,882000,0.255281
2026-06-29,679000,0.267525
2026-06-30,316000,0.154692
2026-07-01,624000,0.249477
2026-07-02,762000,0.19484
2026-07-03,1029000,0.284368
2026-07-06,0,0.0
2026-07-07,769000,0.222698
2026-07-08,485000,0.204348
2026-07-09,467000,0.15901
2026-07-13,460000,0.195569
2026-07-14,641000,0.235883
2026-07-15,1050000,0.280715
2026-07-16,1089000,0.214094
2026-07-17,1508000,0.27181
