date,day_trade_volume,day_trade_ratio
2026-06-16,705000,0.284292
2026-06-17,436000,0.219227
2026-06-18,387000,0.181152
2026-06-22,992000,0.379857
2026-06-23,352000,0.223551
2026-06-24,213000,0.274798
2026-06-25,182000,0.16753
2026-06-26,358000,0.177484
2026-06-29,1450000,0.460707
2026-06-30,569000,0.304325
2026-07-01,385000,0.259746
2026-07-02,289000,0.20868
2026-07-03,242000,0.271349
2026-07-06,0,0.0
2026-07-07,302000,0.259106
2026-07-08,194000,0.194475
2026-07-09,264000,0.203999
2026-07-13,445000,0.118736
2026-07-14,1507000,0.364797
2026-07-15,773000,0.388497
2026-07-16,403000,
2026-07-17,7730000,0.577922
2026-07-20,2969000,0.473271
2026-07-21,761000,0.326938
