date,day_trade_volume,day_trade_ratio
2026-06-16,96000,0.157367
2026-06-17,109000,0.217456
2026-06-18,352000,0.219365
2026-06-22,42000,0.015681
2026-06-23,211000,0.077401
2026-06-24,230000,0.078249
2026-06-25,102000,0.087687
2026-06-26,163000,0.129792
2026-06-29,162000,0.172853
2026-06-30,245000,0.176838
2026-07-01,281000,0.355259
2026-07-02,119000,0.192153
2026-07-03,188000,0.154876
2026-07-06,0,0.0
2026-07-07,80000,0.086253
2026-07-08,77000,0.10656
2026-07-09,88000,0.13758
2026-07-13,93000,0.151902
2026-07-14,132000,0.121351
2026-07-15,149000,0.280408
2026-07-16,71000,0.131104
2026-07-17,64000,0.123733
2026-07-20,105000,0.177325
2026-07-21,34000,0.086302
