date,day_trade_volume,day_trade_ratio
2026-06-16,366000,0.225867
2026-06-17,313000,0.298873
2026-06-18,502000,0.276395
2026-06-22,268000,0.171113
2026-06-23,355000,0.198492
2026-06-24,1143000,0.328926
2026-06-25,229000,0.240773
2026-06-26,485000,0.245645
2026-06-29,459000,0.35319
2026-06-30,218000,0.256241
2026-07-01,183000,0.243656
2026-07-02,152000,0.24949
2026-07-03,295000,0.152717
2026-07-06,808000,0.304552
2026-07-07,490000,0.301651
2026-07-08,445000,0.403996
2026-07-09,236000,0.277279
2026-07-13,263000,0.345419
2026-07-14,452000,0.28243
2026-07-15,292000,0.309223
2026-07-16,204000,0.323622
2026-07-17,472000,
2026-07-20,821000,0.360008
