date,day_trade_volume,day_trade_ratio
2026-06-16,414000,0.280368
2026-06-17,663000,0.447992
2026-06-18,308000,0.30279
2026-06-22,1949000,0.388965
2026-06-23,2905000,0.449194
2026-06-24,1386000,0.447917
2026-06-25,1838000,0.312692
2026-06-26,8287000,0.586765
2026-06-29,1280000,0.28901
2026-06-30,459000,0.250774
2026-07-01,930000,0.356267
2026-07-02,244000,0.164978
2026-07-03,138000,0.162432
2026-07-06,1513000,0.502799
2026-07-07,364000,0.226297
2026-07-08,281000,0.290633
2026-07-09,1098000,0.341267
2026-07-13,1659000,0.528508
2026-07-14,475000,0.399557
2026-07-15,439000,0.501503
