date,day_trade_volume,day_trade_ratio
2026-06-16,111738000,0.548732
2026-06-17,297726000,0.532564
2026-06-18,515993000,0.622945
2026-06-22,83759000,0.281351
2026-06-23,514126000,0.536706
2026-06-24,576260000,0.644567
2026-06-25,242895000,0.583601
2026-06-26,171661000,0.467363
2026-06-29,400819000,0.535206
2026-06-30,574156000,0.639313
2026-07-01,390974000,0.536628
2026-07-02,243177000,0.654979
2026-07-03,131396000,0.568715
2026-07-06,0,0.0
2026-07-07,293099000,0.579936
2026-07-08,175975000,0.66742
2026-07-09,269308000,0.4598
2026-07-13,258730000,0.525845
2026-07-14,175562000,0.492299
2026-07-15,118440000,0.583029
2026-07-16,100086000,0.623795
2026-07-17,91189000,0.435068
2026-07-20,140013000,0.594195
