date,day_trade_volume,day_trade_ratio
2026-06-16,7000,0.070781
2026-06-17,19000,0.175018
2026-06-18,17000,0.20126
2026-06-22,11000,0.088972
2026-06-23,17000,0.092633
2026-06-24,60000,0.316214
2026-06-25,18000,0.196215
2026-06-26,18000,0.146994
2026-06-29,9000,0.197876
2026-06-30,1000,0.020901
2026-07-01,44000,0.247564
2026-07-02,318000,0.587751
2026-07-03,51000,0.338585
2026-07-06,69000,0.448305
2026-07-07,39000,0.276814
2026-07-08,11000,0.207281
2026-07-09,88000,0.533657
2026-07-13,35000,0.188796
2026-07-14,47000,0.275864
2026-07-15,7000,0.129955
