date,day_trade_volume,day_trade_ratio
2026-06-16,17000,0.104512
2026-06-17,10000,0.093161
2026-06-18,8000,0.049845
2026-06-22,4000,0.037167
2026-06-23,15000,0.147042
2026-06-24,6000,0.073465
2026-06-25,5000,0.076786
2026-06-26,40000,0.229041
2026-06-29,18000,0.287627
2026-06-30,12000,0.139373
2026-07-01,30000,0.24351
2026-07-02,27000,0.200036
2026-07-03,4000,0.038861
2026-07-06,0,0.0
2026-07-07,19000,0.193603
2026-07-08,10000,0.107332
2026-07-09,23000,0.226762
2026-07-13,9000,0.072627
2026-07-14,33000,0.254463
2026-07-15,6000,0.091767
