date,day_trade_volume,day_trade_ratio
2026-06-16,483000,0.303679
2026-06-17,2497000,0.606101
2026-06-18,1500000,0.499171
2026-06-22,176000,0.162288
2026-06-23,393000,0.210082
2026-06-24,154000,0.130977
2026-06-25,299000,0.125478
2026-06-26,202000,0.102663
2026-06-29,87000,0.132316
2026-06-30,298000,0.184069
2026-07-01,153000,0.185191
2026-07-02,78000,0.134984
2026-07-03,1546000,0.291852
2026-07-06,0,0.0
2026-07-07,6204000,0.800798
2026-07-08,112000,0.118454
2026-07-09,224000,0.232625
2026-07-13,5194000,0.640987
2026-07-14,2635000,0.639232
2026-07-15,392000,0.212522
