date,day_trade_volume,day_trade_ratio
2026-06-16,409000,0.218693
2026-06-17,569000,0.277486
2026-06-18,259000,0.125225
2026-06-22,148000,0.181447
2026-06-23,279000,0.207103
2026-06-24,183000,0.246816
2026-06-25,146000,0.184421
2026-06-26,242000,0.183945
2026-06-29,137000,0.194011
2026-06-30,99000,0.071168
2026-07-01,119000,0.147256
2026-07-02,313000,0.095971
2026-07-03,215000,0.218757
2026-07-06,0,0.0
2026-07-07,372000,0.258217
2026-07-08,246000,0.324617
2026-07-09,369000,0.277447
2026-07-13,300000,0.190161
2026-07-14,219000,0.173496
2026-07-15,162000,0.268028
2026-07-16,293000,0.176213
